"non-terminals","identifier","constant","string_literal","(",")","[","]",".","PTR_OP","INC_OP","DEC_OP",",","SIZEOF","&","*","+","-","~","!","/","%","LEFT_OP","RIGHT_OP","<",">","LE_OP","GE_OP","EQ_OP","NE_OP","^","|","AND_OP","OR_OP","?",":","=","MUL_ASSIGN","DIV_ASSIGN","MOD_ASSIGN","ADD_ASSIGN","SUB_ASSIGN","LEFT_ASSIGN","RIGHT_ASSIGN","AND_ASSIGN","XOR_ASSIGN","OR_ASSIGN",";","typedef","extern","static","auto","register","void","char","short","int","long","float","double","signed","unsigned","TYPE_NAME","{","}","struct","union","enum","const","volatile","ELLIPSIS","CASE","DEFAULT","if","switch","else","while","do","WHILE","for","goto","continue","break","return","$",
"logical_or_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error"," OR_OP logical_or_expression_tail"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"conditional_expression"," logical_or_expression conditional_expression_tail"," logical_or_expression conditional_expression_tail"," logical_or_expression conditional_expression_tail"," logical_or_expression conditional_expression_tail","error","error","error","error","error"," logical_or_expression conditional_expression_tail"," logical_or_expression conditional_expression_tail","error"," logical_or_expression conditional_expression_tail"," logical_or_expression conditional_expression_tail"," logical_or_expression conditional_expression_tail"," logical_or_expression conditional_expression_tail"," logical_or_expression conditional_expression_tail"," logical_or_expression conditional_expression_tail"," logical_or_expression conditional_expression_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"conditional_expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," ? expression : conditional_expression_tail"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"assignment_expression_suffix"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest","error"," conditional_expression_rest","error","error"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," conditional_expression_rest"," conditional_expression_rest"," assignment_operator assignment_expression"," assignment_operator assignment_expression"," assignment_operator assignment_expression"," assignment_operator assignment_expression"," assignment_operator assignment_expression"," assignment_operator assignment_expression"," assignment_operator assignment_expression"," assignment_operator assignment_expression"," assignment_operator assignment_expression"," assignment_operator assignment_expression"," assignment_operator assignment_expression"," conditional_expression_rest","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," conditional_expression_rest"," conditional_expression_rest","error","error","error","error","error","error"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest","error"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest"," conditional_expression_rest","error",
"assignment_operator","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," ="," MUL_ASSIGN"," DIV_ASSIGN"," MOD_ASSIGN"," ADD_ASSIGN"," SUB_ASSIGN"," LEFT_ASSIGN"," RIGHT_ASSIGN"," AND_ASSIGN"," XOR_ASSIGN"," OR_ASSIGN","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"conditional_expression_rest"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," ? expression : conditional_expression"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon","error","error"," epsilon"," epsilon"," , assignment_expression expression_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error",
"constant_expression"," conditional_expression"," conditional_expression"," conditional_expression"," conditional_expression","error","error","error","error","error"," conditional_expression"," conditional_expression","error"," conditional_expression"," conditional_expression"," conditional_expression"," conditional_expression"," conditional_expression"," conditional_expression"," conditional_expression","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"declaration","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail","error","error"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail"," declaration_specifiers declaration_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"declaration_specifiers","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail","error","error"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"declaration_tail"," init_declarator_list ;","error","error"," init_declarator_list ;","error","error","error","error","error","error","error","error","error","error"," init_declarator_list ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"init_declarator_list"," init_declarator init_declarator_list_tail","error","error"," init_declarator init_declarator_list_tail","error","error","error","error","error","error","error","error","error","error"," init_declarator init_declarator_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"declaration_specifier","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," storage_class_specifier"," storage_class_specifier"," storage_class_specifier"," storage_class_specifier"," storage_class_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier","error","error"," type_specifier"," type_specifier"," type_specifier"," type_qualifier"," type_qualifier","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"declaration_specifiers_tail"," epsilon","error","error"," epsilon"," epsilon"," epsilon","error","error","error","error","error"," epsilon","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail","error","error"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail"," declaration_specifier declaration_specifiers_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"storage_class_specifier","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," typedef"," extern"," static"," auto"," register","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"type_specifier","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," void"," char"," short"," int"," long"," float"," double"," signed"," unsigned"," TYPE_NAME","error","error"," struct_or_union_specifier"," struct_or_union_specifier"," enum_specifier","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"type_qualifier","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," const"," volatile","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"init_declarator"," declarator init_declarator_suffix","error","error"," declarator init_declarator_suffix","error","error","error","error","error","error","error","error","error","error"," declarator init_declarator_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"init_declarator_list_tail","error","error","error","error","error","error","error","error","error","error","error"," , init_declarator init_declarator_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"declarator"," direct_declarator","error","error"," direct_declarator","error","error","error","error","error","error","error","error","error","error"," pointer direct_declarator","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"init_declarator_suffix","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," = initializer","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"initializer"," assignment_expression"," assignment_expression"," assignment_expression"," assignment_expression","error","error","error","error","error"," assignment_expression"," assignment_expression","error"," assignment_expression"," assignment_expression"," assignment_expression"," assignment_expression"," assignment_expression"," assignment_expression"," assignment_expression","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," { initializer_list initializer_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"struct_or_union_specifier","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," struct_or_union struct_or_union_specifier_tail"," struct_or_union struct_or_union_specifier_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"enum_specifier","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," enum enum_specifier_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"struct_or_union","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," struct"," union","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"struct_or_union_specifier_tail"," identifier struct_or_union_specifier_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," { struct_declaration_list }","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"struct_or_union_specifier_suffix"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," { struct_declaration_list }","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"struct_declaration_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail","error","error"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"struct_declaration","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;","error","error"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;"," specifier_qualifier_list struct_declarator_list ;","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"struct_declaration_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail","error"," epsilon"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail"," struct_declaration struct_declaration_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"specifier_qualifier_list","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail","error","error"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"struct_declarator_list"," struct_declarator struct_declarator_list_tail","error","error"," struct_declarator struct_declarator_list_tail","error","error","error","error","error","error","error","error","error","error"," struct_declarator struct_declarator_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," struct_declarator struct_declarator_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"specifier_qualifier","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," type_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier"," type_specifier","error","error"," type_specifier"," type_specifier"," type_specifier"," type_qualifier"," type_qualifier","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"specifier_qualifier_list_tail"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error"," epsilon"," epsilon","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail","error","error"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail"," specifier_qualifier specifier_qualifier_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"struct_declarator"," declarator struct_declarator_suffix","error","error"," declarator struct_declarator_suffix","error","error","error","error","error","error","error","error","error","error"," declarator struct_declarator_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," : constant_expression","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"struct_declarator_list_tail","error","error","error","error","error","error","error","error","error","error","error"," , struct_declarator struct_declarator_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"struct_declarator_suffix","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," : constant_expression","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"enum_specifier_suffix"," identifier enum_specifier_suffix_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," { enumerator_list }","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"enumerator_list"," enumerator enumerator_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"enum_specifier_suffix_suffix"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon"," { enumerator_list }","error"," epsilon"," epsilon"," epsilon"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"enumerator"," identifier enumerator_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"enumerator_list_tail","error","error","error","error","error","error","error","error","error","error","error"," , enumerator enumerator_list_tail","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"enumerator_suffix","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," = constant_expression","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"pointer","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," * type_qualifier_list_opt pointer_opt","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"direct_declarator"," identifier direct_declarator_suffix","error","error"," ( declarator ) direct_declarator_suffix","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
"direct_declarator_suffix","error","error","error"," ( parameter_suffix ) direct_declarator_suffix"," epsilon"," [ array_size ] direct_declarator_suffix","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon"," epsilon","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error"," epsilon","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error","error",
